date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-23,Alex Coal,1,N/A,N/A,9832,8,42,20,5,64,544.9121522693997,70
2025-07-23,Millie Morgan,2,N/A,N/A,5353,5,40,17,6,60,506.400543181079,61
2025-07-23,Katrina Colt,3,N/A,N/A,5974,8,36,22,2,57,487.98823038168615,57
2025-07-23,Eva Lovia,4,N/A,N/A,8390,69,31,18,2,48,419.5523941306184,48
2025-07-23,Jia Lissa,5,N/A,N/A,4627,20,31,12,3,41,387.4425186470925,43
2025-07-23,Chanel Camryn,6,N/A,N/A,4695,42,26,22,2,50,386.1895722218185,43
2025-07-23,Adriana Chechik,7,N/A,N/A,6953,22,31,11,2,41,383.7789805779556,39
2025-07-23,Abigail Mac,8,N/A,N/A,7117,29,25,15,2,39,343.843293837197,41
2025-07-23,Aidra Fox,9,N/A,N/A,6438,118,23,18,4,41,338.84961705108486,49
2025-07-23,Octavia Red,10,N/A,N/A,4318,8,22,19,5,46,334.3039342059335,47
2025-07-23,Antonia Sainz,11,N/A,N/A,4106,16,25,8,1,29,304.97118144118406,36
2025-07-23,Jessica Ryan,12,N/A,N/A,3156,29,21,16,1,35,303.8146119820302,38
2025-07-23,Alexis Crystal,13,N/A,N/A,3696,53,21,14,5,36,298.01244807346137,36
2025-07-23,Kira Queen,14,N/A,N/A,4246,62,13,29,9,49,297.44007436201986,53
2025-07-23,Tori Black,15,N/A,N/A,3817,183,26,4,0,23,291.23214811170266,31
2025-07-23,Cassidy Klein,16,N/A,N/A,7842,102,20,14,3,31,289.51186790198324,37
2025-07-23,Josephine Jackson,17,N/A,N/A,3057,40,18,17,3,36,280.55286619006034,36
2025-07-23,Sybil A,18,N/A,N/A,3955,37,22,8,6,34,279.51013423762254,36
2025-07-23,Vintage,19,N/A,N/A,1016,56,14,24,9,0,279.24273088025234,120
2025-07-23,Lady Lyne,20,N/A,N/A,3116,20,17,18,4,35,276.90570009542455,39
2025-07-23,Cory Chase,21,N/A,N/A,6072,61,20,11,4,36,274.3119166268568,36
2025-07-23,Laney Grey,22,N/A,N/A,2978,8,20,11,3,32,270.94103754197903,33
2025-07-23,Nephael,23,N/A,N/A,359,2,21,8,1,28,261.3651342554923,9
2025-07-23,Anya Olsen,24,N/A,N/A,5493,16,18,12,4,33,259.3818811970832,35
2025-07-23,Aubree Valentine,25,N/A,N/A,3420,61,18,12,4,36,256.61460173670224,34
2025-07-23,Cadence Lux,26,N/A,N/A,2365,85,18,10,1,28,242.1901839632026,29
2025-07-23,Little Caprice,27,N/A,N/A,1574,29,17,12,0,27,241.2055802489138,26
2025-07-23,Ella Hughes,28,N/A,N/A,6182,8,15,14,2,30,238.19978449071786,29
2025-07-23,Lily LaBeau,29,N/A,N/A,4312,2,19,6,0,22,234.38567941415786,25
2025-07-23,Anita Rover,30,N/A,N/A,1233,16,13,18,3,26,234.04909031018326,24
2025-07-23,Serenity Cox,31,N/A,N/A,819,16,17,8,1,20,221.6280162662451,12
2025-07-23,Betzz,32,N/A,N/A,3257,8,17,7,1,20,219.2248048324591,25
2025-07-23,Flashing Emma,33,N/A,N/A,226,22,18,3,0,4,204.93703590749183,1
2025-07-23,REBECCA VOLPETTI,34,N/A,N/A,3038,8,11,14,5,21,198.0020627657382,29
2025-07-23,CHARLIE FORDE,35,N/A,N/A,1976,8,14,8,1,20,192.92191630520117,20
2025-07-23,Crystal Clark,36,N/A,N/A,3774,6,12,10,6,27,189.77992142071724,28
2025-07-23,Full Movies,37,N/A,N/A,873,6,8,18,3,0,183.82935185196217,58
2025-07-23,Stacy Cruz,38,N/A,N/A,2852,99,12,9,3,24,179.48052732464703,26
2025-07-23,Lexi Luna,39,N/A,N/A,2789,39,11,10,4,23,176.29492814570287,28
2025-07-23,Olive Glass,40,N/A,N/A,2503,20,10,12,4,24,176.28222572601848,28
2025-07-23,Jessie and Jackson,41,N/A,N/A,47,28,13,6,1,9,170.66712959267673,1
2025-07-23,Melissa sexy hippies,42,N/A,N/A,99,7,15,2,0,15,170.0274851770357,1
2025-07-23,Katie Kush,43,N/A,N/A,2880,16,9,13,1,24,168.72423270237203,23
2025-07-23,Brett Rossi,44,N/A,N/A,3171,252,13,5,2,20,166.56486096732576,20
2025-07-23,Nikita Bellucci,45,N/A,N/A,266,2,10,9,1,18,156.27054515866558,7
2025-07-23,Kenzie Love,46,N/A,N/A,2608,6,10,8,2,20,154.59399790566437,22
2025-07-23,Lexi Dona,47,N/A,N/A,2405,40,11,6,1,15,152.88972542521088,18
2025-07-23,Lily Lou,48,N/A,N/A,1791,20,10,8,1,19,152.55805973740985,19
2025-07-23,Dolly Dyson,49,N/A,N/A,1533,37,8,11,1,19,147.046749371878,18
2025-07-23,Penny Barber,50,N/A,N/A,1925,22,5,16,5,26,146.66506682693853,27
2025-07-23,Sarah Vandella,51,N/A,N/A,2773,91,11,5,0,15,146.51730775416453,16
2025-07-23,Cherry Kiss,52,N/A,N/A,2889,133,6,13,7,26,143.02035573923018,29
2025-07-23,Gal Ritchie,53,N/A,N/A,1392,16,10,5,1,15,137.21080715314503,16
2025-07-23,Britney Amber,54,N/A,N/A,2281,16,9,7,0,17,137.11499755184315,15
2025-07-23,EMILY THORNE,55,N/A,N/A,702,139,9,7,2,19,135.70813860260873,19
